"package","github_repo"
"AMR","msberends/AMR"
"Bernadette","bernadette-eu/Bernadette"
"COVID19","covid19datahub/COVID19"
"CovidMutations","MSQ-123/CovidMutations"
"DSAIDE","ahgroup/DSAIDE"
"EnvStats","alexkowa/EnvStats"
"Epi",NA
"EpiContactTrace","stewid/EpiContactTrace"
"EpiCurve","IamKDO/EpiCurve"
"EpiEstim","mrc-ide/EpiEstim"
"EpiILM","waleedalmutiry/EpiILM"
"EpiILMCT","waleedalmutiry/EpiILMCT"
"EpiModel","EpiModel/EpiModel"
"EpiNow2","epiforecasts/EpiNow2"
"EpiReport","EU-ECDC/EpiReport"
"EpiSignalDetection","EU-ECDC/EpiSignalDetection"
"HIMA","YinanZheng/HIMA"
"NADA",NA
"R0","tobadia/R0"
"RSurveillance","roStats/RSurveillance"
"SimInf","stewid/SimInf"
"SpatialEpi","rudeboybert/SpatialEpi"
"TransPhylo","xavierdidelot/TransPhylo"
"adegenet","thibautjombart/adegenet"
"apisensr","dhaine/apisensr"
"argo",NA
"bets.covid19","qingyuanzhao/bets.covid19"
"bkmr","jenfb/bkmr"
"cfr","epiverse-trace/cfr"
"cholera","lindbrook/cholera"
"cmprsk",NA
"coarseDataTools","nickreich/coarseDataTools"
"contactdata","bisaloo/contactdata"
"corona",NA
"coronavirus","RamiKrispin/coronavirus"
"covid19.analytics","mponce0/covid19.analytics"
"covid19br","fndemarqui/covid19br"
"covid19dbcand","MohammedFCIS/covid19dbcand"
"covid19france","Covid19R/covid19france"
"covid19italy","RamiKrispin/covid19italy"
"covid19sf","RamiKrispin/covid19sf"
"covid19swiss","Covid19R/covid19swiss"
"covid19us","aedobbyn/covid19us"
"dbparser","ropensci/dbparser"
"dde","mrc-ide/dde"
"deSolve",NA
"earlyR","reconhub/earlyR"
"endtoend",NA
"epiDisplay",NA
"epiR","mstevenson888/epiR"
"epibasix",NA
"epicontacts","reconhub/epicontacts"
"epiflows","reconhub/epiflows"
"epinet",NA
"episensr","dhaine/episensr"
"epitools",NA
"epitrix","reconhub/epitrix"
"epitweetr","EU-ECDC/epitweetr"
"etm","mclements/etm"
"finalsize","epiverse-trace/finalsize"
"incidence","reconhub/incidence"
"incidence2","reconverse/incidence2"
"linelist","epiverse-trace/linelist"
"malariaAtlas","malaria-atlas-project/malariaAtlas"
"mediation","kosukeimai/mediation"
"mem","lozalojo/mem"
"memapp","lozalojo/memapp"
"mma",NA
"modelSSE",NA
"mstate","hputter/mstate"
"nbTransmission","sarahleavitt/nbTransmission"
"nhanesA","cjendres1/nhanes"
"nosoi","slequime/nosoi"
"o2geosocial","alxsrobert/o2geosocial"
"odin","mrc-ide/odin"
"outbreaker2","reconhub/outbreaker2"
"outbreaks","reconhub/outbreaks"
"pomp","kingaa/pomp"
"popEpi","FinnishCancerRegistry/popEpi"
"powerSurvEpi",NA
"riskCommunicator","jgrembi/riskCommunicator"
"socialmixr","epiforecasts/socialmixr"
"surveillance",NA
"trendeval","reconverse/trendeval"
"trending","reconverse/trending"
"tsiR","adbecker/tsiR"
